"","Minutes","Intensity","Sample"
"152","1.25870794879428",8.094,"STD1-1"
"153","1.26704376302471",7.614,"STD1-1"
"154","1.27537957725514",7.118,"STD1-1"
"155","1.28371539148556",6.575,"STD1-1"
"156","1.29205120571599",5.898,"STD1-1"
"157","1.30038701994641",5.1,"STD1-1"
"158","1.30872283417684",4.247,"STD1-1"
"159","1.31705864840726",3.377,"STD1-1"
"160","1.32539446263769",2.526,"STD1-1"
"161","1.33373027686812",1.585,"STD1-1"
"162","1.34206609109854",0.654,"STD1-1"
"163","1.35040190532897",-0.3,"STD1-1"
"164","1.35873771955939",-1.276,"STD1-1"
"165","1.36707353378982",-2.226,"STD1-1"
"166","1.37540934802024",-3.275,"STD1-1"
"167","1.38374516225067",-4.374,"STD1-1"
"168","1.3920809764811",-5.469,"STD1-1"
"169","1.40041679071152",-6.566,"STD1-1"
"170","1.40875260494195",-7.688,"STD1-1"
"171","1.41708841917237",-8.75,"STD1-1"
"172","1.4254242334028",-9.769,"STD1-1"
"173","1.43376004763322",-10.717,"STD1-1"
"174","1.44209586186365",-11.639,"STD1-1"
"175","1.45043167609408",-12.645,"STD1-1"
"176","1.4587674903245",-13.598,"STD1-1"
"177","1.46710330455493",-14.527,"STD1-1"
"178","1.47543911878535",-15.572,"STD1-1"
"179","1.48377493301578",-16.599,"STD1-1"
"180","1.4921107472462",-17.584,"STD1-1"
"181","1.50044656147663",-18.479,"STD1-1"
"182","1.50878237570706",-19.284,"STD1-1"
"183","1.51711818993748",-20.09,"STD1-1"
"184","1.52545400416791",-20.828,"STD1-1"
"185","1.53378981839833",-21.515,"STD1-1"
"186","1.54212563262876",-22.21,"STD1-1"
"187","1.55046144685918",-22.99,"STD1-1"
"188","1.55879726108961",-23.82,"STD1-1"
"189","1.56713307532004",-24.633,"STD1-1"
"190","1.57546888955046",-25.366,"STD1-1"
"191","1.58380470378089",-26.021,"STD1-1"
"192","1.59214051801131",-26.573,"STD1-1"
"193","1.60047633224174",-27.124,"STD1-1"
"194","1.60881214647216",-27.679,"STD1-1"
"195","1.61714796070259",-28.135,"STD1-1"
"196","1.62548377493302",-28.538,"STD1-1"
"197","1.63381958916344",-28.948,"STD1-1"
"198","1.64215540339387",-29.277,"STD1-1"
"199","1.65049121762429",-29.634,"STD1-1"
"200","1.65882703185472",-30.013,"STD1-1"
"201","1.66716284608514",-30.363,"STD1-1"
"202","1.67549866031557",-30.725,"STD1-1"
"203","1.683834474546",-31.038,"STD1-1"
"204","1.69217028877642",-31.242,"STD1-1"
"205","1.70050610300685",-31.419,"STD1-1"
"206","1.70884191723727",-31.657,"STD1-1"
"207","1.7171777314677",-31.909,"STD1-1"
"208","1.72551354569812",-32.136,"STD1-1"
"209","1.73384935992855",-32.262,"STD1-1"
"210","1.74218517415898",-32.3,"STD1-1"
"211","1.7505209883894",-32.3,"STD1-1"
"212","1.75885680261983",-32.282,"STD1-1"
"213","1.76719261685025",-32.179,"STD1-1"
"214","1.77552843108068",-32.067,"STD1-1"
"215","1.7838642453111",-31.945,"STD1-1"
"216","1.79220005954153",-31.841,"STD1-1"
"217","1.80053587377196",-31.724,"STD1-1"
"218","1.80887168800238",-31.536,"STD1-1"
"219","1.81720750223281",-31.376,"STD1-1"
"220","1.82554331646323",-31.214,"STD1-1"
"221","1.83387913069366",-31.066,"STD1-1"
"222","1.84221494492408",-30.806,"STD1-1"
"223","1.85055075915451",-30.459,"STD1-1"
"224","1.85888657338494",-30.164,"STD1-1"
"225","1.86722238761536",-29.851,"STD1-1"
"226","1.87555820184579",-29.535,"STD1-1"
"227","1.88389401607621",-29.299,"STD1-1"
"228","1.89222983030664",-29.121,"STD1-1"
"229","1.90056564453706",-28.933,"STD1-1"
"230","1.90890145876749",-28.76,"STD1-1"
"231","1.91723727299792",-28.661,"STD1-1"
"232","1.92557308722834",-28.526,"STD1-1"
"233","1.93390890145877",-28.287,"STD1-1"
"234","1.94224471568919",-28.03,"STD1-1"
"235","1.95058052991962",-27.839,"STD1-1"
"236","1.95891634415004",-27.615,"STD1-1"
"237","1.96725215838047",-27.478,"STD1-1"
"238","1.9755879726109",-27.43,"STD1-1"
"239","1.98392378684132",-27.372,"STD1-1"
"240","1.99225960107175",-27.35,"STD1-1"
"241","2.00059541530217",-27.385,"STD1-1"
"242","2.0089312295326",-27.497,"STD1-1"
"243","2.01726704376302",-27.673,"STD1-1"
"244","2.02560285799345",-27.81,"STD1-1"
"245","2.03393867222388",-27.983,"STD1-1"
"246","2.0422744864543",-28.191,"STD1-1"
"247","2.05061030068473",-28.509,"STD1-1"
"248","2.05894611491515",-28.958,"STD1-1"
"249","2.06728192914558",-29.528,"STD1-1"
"250","2.07561774337601",-30.17,"STD1-1"
"251","2.08395355760643",-30.842,"STD1-1"
"252","2.09228937183686",-31.562,"STD1-1"
"253","2.10062518606728",-32.314,"STD1-1"
"254","2.10896100029771",-33.169,"STD1-1"
"255","2.11729681452813",-34.121,"STD1-1"
"256","2.12563262875856",-35.092,"STD1-1"
"257","2.13396844298898",-36.043,"STD1-1"
"258","2.14230425721941",-37.068,"STD1-1"
"259","2.15064007144984",-38.177,"STD1-1"
"260","2.15897588568026",-39.306,"STD1-1"
"261","2.16731169991069",-40.412,"STD1-1"
"262","2.17564751414111",-41.621,"STD1-1"
"263","2.18398332837154",-42.973,"STD1-1"
"264","2.19231914260196",-44.309,"STD1-1"
"265","2.20065495683239",-45.628,"STD1-1"
"266","2.20899077106282",-47.08,"STD1-1"
"267","2.21732658529324",-48.417,"STD1-1"
"268","2.22566239952367",-49.796,"STD1-1"
"269","2.23399821375409",-51.238,"STD1-1"
"270","2.24233402798452",-52.632,"STD1-1"
"271","2.25066984221495",-53.906,"STD1-1"
"272","2.25900565644537",-55.141,"STD1-1"
"273","2.2673414706758",-56.374,"STD1-1"
"274","2.27567728490622",-57.547,"STD1-1"
"275","2.28401309913665",-58.642,"STD1-1"
"276","2.29234891336707",-59.704,"STD1-1"
"277","2.3006847275975",-60.703,"STD1-1"
"278","2.30902054182793",-61.725,"STD1-1"
"279","2.31735635605835",-62.748,"STD1-1"
"280","2.32569217028878",-63.716,"STD1-1"
"281","2.3340279845192",-64.627,"STD1-1"
"282","2.34236379874963",-65.357,"STD1-1"
"283","2.35069961298005",-65.922,"STD1-1"
"284","2.35903542721048",-66.45,"STD1-1"
"285","2.3673712414409",-66.97,"STD1-1"
"286","2.37570705567133",-67.468,"STD1-1"
"287","2.38404286990176",-67.887,"STD1-1"
"288","2.39237868413218",-68.225,"STD1-1"
"289","2.40071449836261",-68.476,"STD1-1"
"290","2.40905031259303",-68.626,"STD1-1"
"291","2.41738612682346",-68.656,"STD1-1"
"292","2.42572194105389",-68.643,"STD1-1"
"293","2.43405775528431",-68.54,"STD1-1"
"294","2.44239356951474",-68.38,"STD1-1"
"295","2.45072938374516",-68.174,"STD1-1"
"296","2.45906519797559",-67.801,"STD1-1"
"297","2.46740101220601",-67.36,"STD1-1"
"298","2.47573682643644",-66.865,"STD1-1"
"299","2.48407264066687",-66.25,"STD1-1"
"300","2.49240845489729",-65.578,"STD1-1"
"301","2.50074426912772",-64.723,"STD1-1"
"302","2.50908008335814",-63.789,"STD1-1"
"303","2.51741589758857",-62.81,"STD1-1"
"304","2.52575171181899",-61.876,"STD1-1"
"305","2.53408752604942",-60.918,"STD1-1"
"306","2.54242334027985",-59.899,"STD1-1"
"307","2.55075915451027",-58.742,"STD1-1"
"308","2.5590949687407",-57.494,"STD1-1"
"309","2.56743078297112",-56.145,"STD1-1"
"310","2.57576659720155",-54.744,"STD1-1"
"311","2.58410241143197",-53.289,"STD1-1"
"312","2.5924382256624",-51.773,"STD1-1"
"313","2.60077403989283",-50.369,"STD1-1"
"314","2.60910985412325",-48.957,"STD1-1"
"315","2.61744566835368",-47.516,"STD1-1"
"316","2.6257814825841",-45.961,"STD1-1"
"317","2.63411729681453",-44.272,"STD1-1"
"318","2.64245311104495",-42.578,"STD1-1"
"319","2.65078892527538",-40.873,"STD1-1"
"320","2.65912473950581",-39.103,"STD1-1"
"321","2.66746055373623",-37.25,"STD1-1"
"322","2.67579636796666",-35.409,"STD1-1"
"323","2.68413218219708",-33.584,"STD1-1"
"324","2.69246799642751",-31.754,"STD1-1"
"325","2.70080381065793",-29.858,"STD1-1"
"326","2.70913962488836",-28.011,"STD1-1"
"327","2.71747543911879",-26.19,"STD1-1"
"328","2.72581125334921",-24.319,"STD1-1"
"329","2.73414706757964",-22.441,"STD1-1"
"330","2.74248288181006",-20.625,"STD1-1"
"331","2.75081869604049",-18.807,"STD1-1"
"332","2.75915451027091",-17.07,"STD1-1"
"333","2.76749032450134",-15.276,"STD1-1"
"334","2.77582613873177",-13.521,"STD1-1"
"335","2.78416195296219",-11.759,"STD1-1"
"336","2.79249776719262",-10.049,"STD1-1"
"337","2.80083358142304",-8.409,"STD1-1"
"338","2.80916939565347",-6.759,"STD1-1"
"339","2.81750520988389",-5.243,"STD1-1"
"340","2.82584102411432",-3.81,"STD1-1"
"341","2.83417683834475",-2.392,"STD1-1"
"342","2.84251265257517",-1.002,"STD1-1"
"343","2.8508484668056",0.334,"STD1-1"
"344","2.85918428103602",1.71,"STD1-1"
"345","2.86752009526645",2.881,"STD1-1"
"346","2.87585590949687",3.942,"STD1-1"
"347","2.8841917237273",4.985,"STD1-1"
"348","2.89252753795773",5.999,"STD1-1"
"349","2.90086335218815",6.912,"STD1-1"
"350","2.90919916641858",7.751,"STD1-1"
"351","2.917534980649",8.482,"STD1-1"
"352","2.92587079487943",9.133,"STD1-1"
"353","2.93420660910985",9.77,"STD1-1"
"354","2.94254242334028",10.385,"STD1-1"
"355","2.95087823757071",10.98,"STD1-1"
"356","2.95921405180113",11.352,"STD1-1"
"357","2.96754986603156",11.614,"STD1-1"
"358","2.97588568026198",11.918,"STD1-1"
"359","2.98422149449241",12.143,"STD1-1"
"360","2.99255730872283",12.258,"STD1-1"
"361","3.00089312295326",12.284,"STD1-1"
"362","3.00922893718369",12.148,"STD1-1"
"363","3.01756475141411",11.844,"STD1-1"
"364","3.02590056564454",11.515,"STD1-1"
"365","3.03423637987496",11.202,"STD1-1"
"366","3.04257219410539",10.841,"STD1-1"
"367","3.05090800833581",10.369,"STD1-1"
"368","3.05924382256624",9.774,"STD1-1"
"369","3.06757963679667",9.054,"STD1-1"
"370","3.07591545102709",8.247,"STD1-1"
"371","3.08425126525752",7.489,"STD1-1"
"372","3.09258707948794",6.762,"STD1-1"
"373","3.10092289371837",5.949,"STD1-1"
"374","3.10925870794879",5.036,"STD1-1"
"375","3.11759452217922",4.069,"STD1-1"
"376","3.12593033640965",3.083,"STD1-1"
"377","3.13426615064007",2.132,"STD1-1"
"378","3.1426019648705",1.244,"STD1-1"
"379","3.15093777910092",0.287,"STD1-1"
"380","3.15927359333135",-0.782,"STD1-1"
"381","3.16760940756177",-1.942,"STD1-1"
"382","3.1759452217922",-3.057,"STD1-1"
"383","3.18428103602263",-4.219,"STD1-1"
"384","3.19261685025305",-5.409,"STD1-1"
"385","3.20095266448348",-6.534,"STD1-1"
"386","3.2092884787139",-7.576,"STD1-1"
"387","3.21762429294433",-8.588,"STD1-1"
"388","3.22596010717475",-9.634,"STD1-1"
"389","3.23429592140518",-10.652,"STD1-1"
"390","3.24263173563561",-11.571,"STD1-1"
"391","3.25096754986603",-12.431,"STD1-1"
"392","3.25930336409646",-13.328,"STD1-1"
"393","3.26763917832688",-14.279,"STD1-1"
"394","3.27597499255731",-15.175,"STD1-1"
"395","3.28431080678773",-16.071,"STD1-1"
"396","3.29264662101816",-16.935,"STD1-1"
"397","3.30098243524859",-17.654,"STD1-1"
"398","3.30931824947901",-18.279,"STD1-1"
"399","3.31765406370944",-18.796,"STD1-1"
"400","3.32598987793986",-19.327,"STD1-1"
"401","3.33432569217029",-19.871,"STD1-1"
"402","3.34266150640071",-20.367,"STD1-1"
"403","3.35099732063114",-20.702,"STD1-1"
"404","3.35933313486157",-20.9,"STD1-1"
"405","3.36766894909199",-20.988,"STD1-1"
"406","3.37600476332242",-21.045,"STD1-1"
"407","3.38434057755284",-21.032,"STD1-1"
"408","3.39267639178327",-20.946,"STD1-1"
"409","3.40101220601369",-20.802,"STD1-1"
"410","3.40934802024412",-20.666,"STD1-1"
"411","3.41768383447455",-20.443,"STD1-1"
"412","3.42601964870497",-20.157,"STD1-1"
"413","3.4343554629354",-19.764,"STD1-1"
"414","3.44269127716582",-19.216,"STD1-1"
"415","3.45102709139625",-18.603,"STD1-1"
"416","3.45936290562667",-17.945,"STD1-1"
"417","3.4676987198571",-17.059,"STD1-1"
"418","3.47603453408753",-16.004,"STD1-1"
"419","3.48437034831795",-14.869,"STD1-1"
"420","3.49270616254838",-13.667,"STD1-1"
"421","3.5010419767788",-12.438,"STD1-1"
"422","3.50937779100923",-11.087,"STD1-1"
"423","3.51771360523965",-9.535,"STD1-1"
"424","3.52604941947008",-7.804,"STD1-1"
"425","3.53438523370051",-5.972,"STD1-1"
"426","3.54272104793093",-4.042,"STD1-1"
"427","3.55105686216136",-1.972,"STD1-1"
"428","3.55939267639178",0.283,"STD1-1"
"429","3.56772849062221",2.75,"STD1-1"
"430","3.57606430485263",5.381,"STD1-1"
"431","3.58440011908306",8.149,"STD1-1"
"432","3.59273593331349",11.153,"STD1-1"
"433","3.60107174754391",14.443,"STD1-1"
"434","3.60940756177434",18.034,"STD1-1"
"435","3.61774337600476",21.847,"STD1-1"
"436","3.62607919023519",25.89,"STD1-1"
"437","3.63441500446561",30.199,"STD1-1"
"438","3.64275081869604",34.853,"STD1-1"
"439","3.65108663292647",39.774,"STD1-1"
"440","3.65942244715689",45.006,"STD1-1"
"441","3.66775826138732",50.572,"STD1-1"
"442","3.67609407561774",56.465,"STD1-1"
"443","3.68442988984817",62.763,"STD1-1"
"444","3.6927657040786",69.507,"STD1-1"
"445","3.70110151830902",76.821,"STD1-1"
"446","3.70943733253945",84.65,"STD1-1"
"447","3.71777314676987",93.049,"STD1-1"
"448","3.7261089610003",102.076,"STD1-1"
"449","3.73444477523072",111.689,"STD1-1"
"450","3.74278058946115",121.964,"STD1-1"
"451","3.75111640369157",132.988,"STD1-1"
"452","3.759452217922",144.749,"STD1-1"
"453","3.76778803215243",157.261,"STD1-1"
"454","3.77612384638285",170.583,"STD1-1"
"455","3.78445966061328",184.819,"STD1-1"
"456","3.7927954748437",200.024,"STD1-1"
"457","3.80113128907413",216.288,"STD1-1"
"458","3.80946710330456",233.609,"STD1-1"
"459","3.81780291753498",252.163,"STD1-1"
"460","3.82613873176541",271.947,"STD1-1"
"461","3.83447454599583",293.081,"STD1-1"
"462","3.84281036022626",315.658,"STD1-1"
"463","3.85114617445668",339.719,"STD1-1"
"464","3.85948198868711",365.404,"STD1-1"
"465","3.86781780291754",392.747,"STD1-1"
"466","3.87615361714796",421.979,"STD1-1"
"467","3.88448943137839",453.267,"STD1-1"
"468","3.89282524560881",486.674,"STD1-1"
"469","3.90116105983924",522.246,"STD1-1"
"470","3.90949687406966",560.255,"STD1-1"
"471","3.91783268830009",600.793,"STD1-1"
"472","3.92616850253052",644.171,"STD1-1"
"473","3.93450431676094",690.584,"STD1-1"
"474","3.94284013099137",740.103,"STD1-1"
"475","3.95117594522179",792.981,"STD1-1"
"476","3.95951175945222",849.524,"STD1-1"
"477","3.96784757368264",910.015,"STD1-1"
"478","3.97618338791307",974.651,"STD1-1"
"479","3.9845192021435",1043.604,"STD1-1"
"480","3.99285501637392",1117.258,"STD1-1"
"481","4.00119083060435",1196.068,"STD1-1"
"482","4.00952664483477",1280.248,"STD1-1"
"483","4.0178624590652",1370.206,"STD1-1"
"484","4.02619827329562",1466.217,"STD1-1"
"485","4.03453408752605",1568.677,"STD1-1"
"486","4.04286990175648",1678.035,"STD1-1"
"487","4.0512057159869",1794.625,"STD1-1"
"488","4.05954153021733",1918.847,"STD1-1"
"489","4.06787734444775",2050.97,"STD1-1"
"490","4.07621315867818",2191.322,"STD1-1"
"491","4.0845489729086",2340.331,"STD1-1"
"492","4.09288478713903",2498.321,"STD1-1"
"493","4.10122060136946",2665.649,"STD1-1"
"494","4.10955641559988",2842.429,"STD1-1"
"495","4.11789222983031",3028.872,"STD1-1"
"496","4.12622804406073",3225.043,"STD1-1"
"497","4.13456385829116",3431.03,"STD1-1"
"498","4.14289967252158",3646.903,"STD1-1"
"499","4.15123548675201",3872.541,"STD1-1"
"500","4.15957130098244",4107.778,"STD1-1"
"501","4.16790711521286",4352.356,"STD1-1"
"502","4.17624292944329",4605.953,"STD1-1"
"503","4.18457874367371",4868.053,"STD1-1"
"504","4.19291455790414",5137.951,"STD1-1"
"505","4.20125037213456",5415.041,"STD1-1"
"506","4.20958618636499",5698.614,"STD1-1"
"507","4.21792200059542",5987.597,"STD1-1"
"508","4.22625781482584",6280.841,"STD1-1"
"509","4.23459362905627",6577.31,"STD1-1"
"510","4.24292944328669",6875.777,"STD1-1"
"511","4.25126525751712",7175.031,"STD1-1"
"512","4.25960107174754",7473.576,"STD1-1"
"513","4.26793688597797",7769.82,"STD1-1"
"514","4.2762727002084",8062.302,"STD1-1"
"515","4.28460851443882",8349.582,"STD1-1"
"516","4.29294432866925",8630.002,"STD1-1"
"517","4.30128014289967",8902.064,"STD1-1"
"518","4.3096159571301",9164.342,"STD1-1"
"519","4.31795177136052",9415.468,"STD1-1"
"520","4.32628758559095",9653.93,"STD1-1"
"521","4.33462339982138",9878.379,"STD1-1"
"522","4.3429592140518",10087.589,"STD1-1"
"523","4.35129502828223",10280.31,"STD1-1"
"524","4.35963084251265",10455.627,"STD1-1"
"525","4.36796665674308",10612.689,"STD1-1"
"526","4.3763024709735",10750.684,"STD1-1"
"527","4.38463828520393",10869.061,"STD1-1"
"528","4.39297409943436",10967.337,"STD1-1"
"529","4.40130991366478",11045.05,"STD1-1"
"530","4.40964572789521",11102.012,"STD1-1"
"531","4.41798154212563",11138.157,"STD1-1"
"532","4.42631735635606",11153.582,"STD1-1"
"533","4.43465317058648",11148.537,"STD1-1"
"534","4.44298898481691",11123.361,"STD1-1"
"535","4.45132479904734",11078.468,"STD1-1"
"536","4.45966061327776",11014.369,"STD1-1"
"537","4.46799642750819",10931.699,"STD1-1"
"538","4.47633224173861",10831.18,"STD1-1"
"539","4.48466805596904",10713.553,"STD1-1"
"540","4.49300387019946",10579.661,"STD1-1"
"541","4.50133968442989",10430.477,"STD1-1"
"542","4.50967549866032",10267.029,"STD1-1"
"543","4.51801131289074",10090.296,"STD1-1"
"544","4.52634712712117",9901.292,"STD1-1"
"545","4.53468294135159",9701.166,"STD1-1"
"546","4.54301875558202",9490.993,"STD1-1"
"547","4.55135456981244",9271.77,"STD1-1"
"548","4.55969038404287",9044.513,"STD1-1"
"549","4.5680261982733",8810.276,"STD1-1"
"550","4.57636201250372",8570.17,"STD1-1"
"551","4.58469782673415",8325.22,"STD1-1"
"552","4.59303364096457",8076.478,"STD1-1"
"553","4.601369455195",7824.761,"STD1-1"
"554","4.60970526942542",7570.901,"STD1-1"
"555","4.61804108365585",7315.953,"STD1-1"
"556","4.62637689788628",7060.761,"STD1-1"
"557","4.6347127121167",6805.981,"STD1-1"
"558","4.64304852634713",6552.42,"STD1-1"
"559","4.65138434057755",6300.774,"STD1-1"
"560","4.65972015480798",6051.667,"STD1-1"
"561","4.6680559690384",5805.777,"STD1-1"
"562","4.67639178326883",5563.579,"STD1-1"
"563","4.68472759749926",5325.543,"STD1-1"
"564","4.69306341172968",5092.217,"STD1-1"
"565","4.70139922596011",4863.981,"STD1-1"
"566","4.70973504019053",4641.189,"STD1-1"
"567","4.71807085442096",4424.22,"STD1-1"
"568","4.72640666865138",4213.281,"STD1-1"
"569","4.73474248288181",4008.598,"STD1-1"
"570","4.74307829711224",3810.32,"STD1-1"
"571","4.75141411134266",3618.597,"STD1-1"
"572","4.75974992557309",3433.452,"STD1-1"
"573","4.76808573980351",3255.032,"STD1-1"
"574","4.77642155403394",3083.373,"STD1-1"
"575","4.78475736826436",2918.495,"STD1-1"
"576","4.79309318249479",2760.386,"STD1-1"
"577","4.80142899672522",2608.998,"STD1-1"
"578","4.80976481095564",2464.236,"STD1-1"
"579","4.81810062518607",2325.984,"STD1-1"
"580","4.82643643941649",2194.105,"STD1-1"
"581","4.83477225364692",2068.417,"STD1-1"
"582","4.84310806787734",1948.731,"STD1-1"
"583","4.85144388210777",1834.917,"STD1-1"
"584","4.8597796963382",1726.903,"STD1-1"
"585","4.86811551056862",1624.467,"STD1-1"
"586","4.87645132479905",1527.513,"STD1-1"
"587","4.88478713902947",1435.753,"STD1-1"
